Channel,X,Y,Z
139,558790.4933,122624.068,-1964.565
140,558787.4632,122628.1732,-1964.4675
141,558784.4331,122632.2784,-1964.37
142,558781.403,122636.3836,-1964.2725
143,558778.3729,122640.4888,-1964.175
144,558775.3428,122644.594,-1964.0775
145,558772.3127,122648.6992,-1963.98
146,558769.2826,122652.8044,-1963.8825
147,558766.2525,122656.9096,-1963.785
148,558763.2224,122661.0148,-1963.6875
149,558760.1923,122665.12,-1963.59
150,558757.1622,122669.2252,-1963.4925
151,558754.1321,122673.3304,-1963.395
152,558751.102,122677.4356,-1963.2975
153,558748.0719,122681.5408,-1963.2
154,558745.0418,122685.646,-1963.1025
155,558742.0117,122689.7512,-1963.005
156,558738.9816,122693.8564,-1962.9075
157,558735.9515,122697.9616,-1962.81
158,558732.9214,122702.0668,-1962.7125
159,558729.8913,122706.172,-1962.615
160,558726.8612,122710.2772,-1962.5175
161,558723.8311,122714.3824,-1962.42
162,558720.801,122718.4876,-1962.3225
163,558717.7709,122722.5928,-1962.225
164,558714.7408,122726.698,-1962.1275
165,558711.7107,122730.8032,-1962.03
166,558708.6806,122734.9084,-1961.9325
167,558705.6505,122739.0136,-1961.835
168,558702.6204,122743.1188,-1961.7375
169,558699.5903,122747.224,-1961.64
170,558696.5602,122751.3292,-1961.5425
171,558693.5301,122755.4344,-1961.445
172,558690.5,122759.5396,-1961.3475
173,558687.4699,122763.6448,-1961.25
174,558684.4398,122767.75,-1961.1525
175,558681.4097,122771.8552,-1961.055
176,558678.3796,122775.9604,-1960.9575
177,558675.3495,122780.0656,-1960.86
178,558672.3194,122784.1708,-1960.7625
179,558669.2893,122788.276,-1960.665
180,558666.2592,122792.3812,-1960.5675
181,558663.2291,122796.4864,-1960.47
182,558660.199,122800.5916,-1960.3725
183,558657.1689,122804.6968,-1960.275
184,558654.1388,122808.802,-1960.1775
185,558651.1087,122812.9072,-1960.08
186,558648.0786,122817.0124,-1959.9825
187,558645.0485,122821.1176,-1959.885
188,558642.0184,122825.2228,-1959.7875
189,558638.9883,122829.328,-1959.69
190,558635.9582,122833.4332,-1959.5925
191,558632.9281,122837.5384,-1959.495
192,558629.898,122841.6436,-1959.3975
193,558626.8679,122845.7488,-1959.3
194,558623.8378,122849.854,-1959.2025
195,558620.8077,122853.9592,-1959.105
196,558617.7776,122858.0644,-1959.0075
197,558614.7475,122862.1696,-1958.91
198,558611.7174,122866.2748,-1958.8125
199,558608.6873,122870.38,-1958.715
200,558605.6572,122874.4852,-1958.6175
201,558602.6271,122878.5904,-1958.52
202,558599.597,122882.6956,-1958.4225
203,558596.5669,122886.8008,-1958.325
204,558593.5368,122890.906,-1958.2275
205,558590.5067,122895.0112,-1958.13
206,558587.4766,122899.1164,-1958.0325
207,558584.4465,122903.2216,-1957.935
208,558581.4164,122907.3268,-1957.8375
209,558578.3863,122911.432,-1957.74
210,558575.3562,122915.5372,-1957.6425
211,558572.3261,122919.6424,-1957.545
212,558569.296,122923.7476,-1957.4475
213,558566.2659,122927.8528,-1957.35
214,558563.2358,122931.958,-1957.2525
215,558560.2057,122936.0632,-1957.155
216,558557.1756,122940.1684,-1957.0575
217,558554.1455,122944.2736,-1956.96
218,558551.1154,122948.3788,-1956.8625
219,558548.0853,122952.484,-1956.765
220,558545.0552,122956.5892,-1956.6675
221,558542.0251,122960.6944,-1956.57
222,558538.995,122964.7996,-1956.4725
223,558535.9649,122968.9048,-1956.375
224,558532.9348,122973.01,-1956.2775
225,558529.9047,122977.1152,-1956.18
226,558526.8746,122981.2204,-1956.0825
227,558523.8445,122985.3256,-1955.985
228,558520.8144,122989.4308,-1955.8875
229,558517.7843,122993.536,-1955.79
230,558514.7542,122997.6412,-1955.6925
231,558511.7241,123001.7464,-1955.595
232,558508.694,123005.8516,-1955.4975
233,558505.6639,123009.9568,-1955.4
234,558502.6338,123014.062,-1955.3025
235,558499.6037,123018.1672,-1955.205
236,558496.5736,123022.2724,-1955.1075
237,558493.5435,123026.3776,-1955.01
238,558490.5134,123030.4828,-1954.9125
239,558487.4833,123034.588,-1954.815
240,558484.4532,123038.6932,-1954.7175
241,558481.4231,123042.7984,-1954.62
242,558478.393,123046.9036,-1954.5225
243,558475.3629,123051.0088,-1954.425
244,558472.3328,123055.114,-1954.3275
245,558469.3027,123059.2192,-1954.23
246,558466.2726,123063.3244,-1954.1325
247,558463.2425,123067.4296,-1954.035
248,558460.2124,123071.5348,-1953.9375
249,558457.1823,123075.64,-1953.84
250,558454.1522,123079.7452,-1953.7425
251,558451.1221,123083.8504,-1953.645
252,558448.092,123087.9556,-1953.5475
253,558445.0619,123092.0608,-1953.45
254,558442.0318,123096.166,-1953.3525
255,558439.0017,123100.2712,-1953.255
256,558435.9716,123104.3764,-1953.1575
257,558432.9415,123108.4816,-1953.06
258,558429.9114,123112.5868,-1952.9625
259,558426.8813,123116.692,-1952.865
260,558423.8512,123120.7972,-1952.7675
261,558420.8211,123124.9024,-1952.67
262,558417.791,123129.0076,-1952.5725
263,558414.7609,123133.1128,-1952.475
264,558411.7308,123137.218,-1952.3775
265,558408.7007,123141.3232,-1952.28
266,558405.6706,123145.4284,-1952.1825
267,558402.6405,123149.5336,-1952.085
268,558399.6104,123153.6388,-1951.9875
269,558396.5803,123157.744,-1951.89
270,558393.5502,123161.8492,-1951.7925
271,558390.5201,123165.9544,-1951.695
272,558387.49,123170.0596,-1951.5975
273,558384.4599,123174.1648,-1951.5
274,558381.4298,123178.27,-1951.4025
275,558378.3997,123182.3752,-1951.305
276,558375.3696,123186.4804,-1951.2075
277,558372.3395,123190.5856,-1951.11
278,558369.3094,123194.6908,-1951.0125
279,558366.2793,123198.796,-1950.915
280,558363.2492,123202.9012,-1950.8175
281,558360.2191,123207.0064,-1950.72
282,558357.189,123211.1116,-1950.6235
283,558354.159,123215.2168,-1950.526
284,558351.1289,123219.322,-1950.4285
285,558348.0989,123223.4273,-1950.331
286,558345.0688,123227.5325,-1950.2335
287,558342.0388,123231.6377,-1950.136
288,558339.0087,123235.7429,-1950.0385
289,558335.9787,123239.8482,-1949.941
290,558332.9486,123243.9534,-1949.8435
291,558329.9186,123248.0586,-1949.746
292,558326.8885,123252.1639,-1949.6485
293,558323.8585,123256.2691,-1949.551
294,558320.8284,123260.3743,-1949.4535
295,558317.7984,123264.4795,-1949.356
296,558314.7683,123268.5848,-1949.2585
297,558311.7383,123272.69,-1949.161
298,558308.7082,123276.7952,-1949.0635
299,558305.6782,123280.9005,-1948.966
300,558302.6481,123285.0057,-1948.8685
301,558299.6181,123289.1109,-1948.771
302,558296.588,123293.2161,-1948.6735
303,558293.558,123297.3214,-1948.576
304,558290.5279,123301.4266,-1948.4785
305,558287.4979,123305.5318,-1948.381
306,558284.4678,123309.6371,-1948.2835
307,558281.4378,123313.7423,-1948.186
308,558278.4077,123317.8475,-1948.0885
309,558275.3777,123321.9527,-1947.991
310,558272.3476,123326.058,-1947.8935
311,558269.3176,123330.1632,-1947.796
312,558266.2875,123334.2684,-1947.6985
313,558263.2575,123338.3737,-1947.601
314,558260.2274,123342.4789,-1947.5035
315,558257.1974,123346.5841,-1947.406
316,558254.1673,123350.6893,-1947.3085
317,558251.1373,123354.7946,-1947.211
318,558248.1072,123358.8998,-1947.1135
319,558245.0772,123363.005,-1947.016
320,558242.0471,123367.1103,-1946.9185
321,558239.0171,123371.2155,-1946.821
322,558235.987,123375.3207,-1946.7235
323,558232.957,123379.4259,-1946.626
324,558229.9269,123383.5312,-1946.5285
325,558226.8969,123387.6364,-1946.431
326,558223.8668,123391.7416,-1946.3335
327,558220.8368,123395.8469,-1946.236
328,558217.8067,123399.9521,-1946.1385
329,558214.7767,123404.0573,-1946.041
330,558211.7466,123408.1625,-1945.9435
331,558208.7166,123412.2678,-1945.846
332,558205.6865,123416.373,-1945.7485
333,558202.6565,123420.4782,-1945.651
334,558199.6264,123424.5835,-1945.5535
335,558196.5964,123428.6887,-1945.456
336,558193.5663,123432.7939,-1945.3585
337,558190.5363,123436.8991,-1945.261
338,558187.5062,123441.0044,-1945.1635
339,558184.4762,123445.1096,-1945.066
340,558181.4461,123449.2148,-1944.9685
341,558178.4161,123453.32,-1944.871
342,558175.386,123457.4253,-1944.7735
343,558172.356,123461.5305,-1944.676
344,558169.3259,123465.6357,-1944.5785
345,558166.2959,123469.741,-1944.481
346,558163.2658,123473.8462,-1944.3835
347,558160.2358,123477.9514,-1944.286
348,558157.2057,123482.0566,-1944.1885
349,558154.1757,123486.1619,-1944.091
350,558151.1456,123490.2671,-1943.9935
351,558148.1156,123494.3723,-1943.896
352,558145.0855,123498.4776,-1943.7985
353,558142.0555,123502.5828,-1943.701
354,558139.0255,123506.688,-1943.6035
355,558135.9954,123510.7932,-1943.506
356,558132.9654,123514.8985,-1943.4085
357,558129.9353,123519.0037,-1943.311
358,558126.9053,123523.1089,-1943.2135
359,558123.8752,123527.2142,-1943.116
360,558120.8452,123531.3194,-1943.0185
361,558117.8151,123535.4246,-1942.921
362,558114.7851,123539.5298,-1942.8235
363,558111.755,123543.6351,-1942.726
364,558108.725,123547.7403,-1942.6285
365,558105.6949,123551.8455,-1942.531
366,558102.6649,123555.9508,-1942.4335
367,558099.6348,123560.056,-1942.336
368,558096.6048,123564.1612,-1942.2385
369,558093.5747,123568.2664,-1942.141
370,558090.5447,123572.3717,-1942.0435
371,558087.5146,123576.4769,-1941.946
372,558084.4846,123580.5821,-1941.8485
373,558081.4545,123584.6874,-1941.751
374,558078.4245,123588.7926,-1941.6535
375,558075.3944,123592.8978,-1941.556
376,558072.3644,123597.003,-1941.4585
377,558069.3343,123601.1083,-1941.361
378,558066.3043,123605.2135,-1941.2635
379,558063.2742,123609.3187,-1941.166
380,558060.2442,123613.424,-1941.0685
381,558057.2141,123617.5292,-1940.971
382,558054.184,123621.6344,-1940.8735
383,558051.1539,123625.7396,-1940.776
384,558048.1238,123629.8448,-1940.6785
385,558045.0937,123633.95,-1940.581
386,558042.0636,123638.0552,-1940.4835
387,558039.0335,123642.1604,-1940.386
388,558036.0034,123646.2656,-1940.2885
389,558032.9733,123650.3708,-1940.191
390,558029.9432,123654.476,-1940.0935
391,558026.9131,123658.5812,-1939.996
392,558023.883,123662.6864,-1939.8985
393,558020.8529,123666.7916,-1939.801
394,558017.8228,123670.8968,-1939.7035
395,558014.7927,123675.002,-1939.606
396,558011.7626,123679.1072,-1939.5085
397,558008.7325,123683.2124,-1939.411
398,558005.7024,123687.3176,-1939.3135
399,558002.6723,123691.4228,-1939.216
400,557999.6422,123695.528,-1939.1185
401,557996.6121,123699.6332,-1939.021
402,557993.582,123703.7384,-1938.9235
403,557990.5519,123707.8436,-1938.826
404,557987.5218,123711.9488,-1938.7285
405,557984.4917,123716.054,-1938.631
406,557981.4616,123720.1592,-1938.5335
407,557978.4315,123724.2644,-1938.436
408,557975.4014,123728.3696,-1938.3385
409,557972.3713,123732.4748,-1938.241
410,557969.3412,123736.58,-1938.1435
411,557966.3111,123740.6852,-1938.046
412,557963.281,123744.7904,-1937.9485
413,557960.2509,123748.8956,-1937.851
414,557957.2208,123753.0008,-1937.7535
415,557954.1907,123757.106,-1937.656
416,557951.1606,123761.2112,-1937.5585
417,557948.1305,123765.3164,-1937.461
418,557945.1004,123769.4216,-1937.3635
419,557942.0703,123773.5268,-1937.266
420,557939.0402,123777.632,-1937.1685
421,557936.0101,123781.7372,-1937.071
422,557932.98,123785.8424,-1936.9735
423,557929.9499,123789.9476,-1936.876
424,557926.9198,123794.0528,-1936.7785
425,557923.8897,123798.158,-1936.681
426,557920.8596,123802.2632,-1936.5835
427,557917.8295,123806.3684,-1936.486
428,557914.7994,123810.4736,-1936.3885
429,557911.7693,123814.5788,-1936.291
430,557908.7392,123818.684,-1936.1935
431,557905.7091,123822.7892,-1936.096
432,557902.679,123826.8944,-1935.9985
433,557899.6489,123830.9996,-1935.901
434,557896.6188,123835.1048,-1935.8035
435,557893.5887,123839.21,-1935.706
436,557890.5586,123843.3152,-1935.6085
437,557887.5285,123847.4204,-1935.511
438,557884.4984,123851.5256,-1935.4135
439,557881.4683,123855.6308,-1935.316
440,557878.4382,123859.736,-1935.2185
441,557875.4081,123863.8412,-1935.121
442,557872.378,123867.9464,-1935.0235
443,557869.3479,123872.0516,-1934.926
444,557866.3178,123876.1568,-1934.8285
445,557863.2877,123880.262,-1934.731
446,557860.2576,123884.3672,-1934.6335
447,557857.2275,123888.4724,-1934.536
448,557854.1974,123892.5776,-1934.4385
449,557851.1673,123896.6828,-1934.341
450,557848.1372,123900.788,-1934.2435
451,557845.1071,123904.8932,-1934.146
452,557842.077,123908.9984,-1934.0485
453,557839.0469,123913.1036,-1933.951
454,557836.0168,123917.2088,-1933.8535
455,557832.9867,123921.314,-1933.756
456,557829.9566,123925.4192,-1933.6585
457,557826.9265,123929.5244,-1933.561
458,557823.8964,123933.6296,-1933.4635
459,557820.8663,123937.7348,-1933.366
460,557817.8362,123941.84,-1933.2685
461,557814.8061,123945.9452,-1933.171
462,557811.776,123950.0504,-1933.0735
463,557808.7459,123954.1556,-1932.976
464,557805.7158,123958.2608,-1932.8785
465,557802.6857,123962.366,-1932.781
466,557799.6556,123966.4712,-1932.6835
467,557796.6255,123970.5764,-1932.586
468,557793.5954,123974.6816,-1932.4885
469,557790.5653,123978.7868,-1932.391
470,557787.5352,123982.892,-1932.2935
471,557784.5051,123986.9972,-1932.196
472,557781.475,123991.1024,-1932.0985
473,557778.4449,123995.2076,-1932.001
474,557775.4148,123999.3128,-1931.9035
475,557772.3847,124003.418,-1931.806
476,557769.3546,124007.5232,-1931.7085
477,557766.3245,124011.6284,-1931.611
478,557763.2944,124015.7336,-1931.5135
479,557760.2643,124019.8388,-1931.416
480,557757.2342,124023.944,-1931.3185
481,557754.2041,124028.0492,-1931.221
482,557751.174,124032.1544,-1931.1235
483,557748.1439,124036.2596,-1931.026
484,557745.1138,124040.3648,-1930.9285
485,557742.0837,124044.47,-1930.831
486,557739.0536,124048.5752,-1930.7335
487,557736.0235,124052.6804,-1930.636
488,557732.9934,124056.7856,-1930.5385
489,557729.9633,124060.8908,-1930.441
490,557726.9332,124064.996,-1930.3435
491,557723.9031,124069.1012,-1930.246
492,557720.873,124073.2064,-1930.1485
